SEQN,cluster
115609,2
115611,0
115613,2
115614,1
115615,3
115621,1
115629,3
115632,0
115634,0
115636,2
115639,2
115644,3
115645,2
115646,1
115647,2
115661,3
115662,3
115663,1
115666,3
115669,2
115670,2
115671,3
115673,1
115675,1
115676,2
115677,2
115678,2
115679,2
115683,2
115686,2
115687,1
115698,3
115701,2
115702,1
115705,3
115709,2
115711,1
115714,2
115715,1
115718,2
115727,2
115728,2
115731,1
115732,0
115736,2
115737,1
115739,2
115740,2
115741,2
115742,3
115746,2
115747,1
115749,2
115751,3
115752,2
115753,1
115754,2
115756,1
115759,3
115762,2
115767,0
115770,1
115772,2
115776,0
115777,0
115778,1
115780,2
115785,3
115788,3
115791,1
115792,3
115793,3
115796,2
115798,1
115800,1
115801,3
115802,2
115803,2
115804,2
115805,2
115806,1
115807,2
115808,2
115809,2
115814,2
115815,0
115816,3
115817,2
115818,2
115820,3
115822,2
115825,1
115831,1
115833,0
115834,2
115841,1
115842,0
115843,2
115844,1
115846,2
115848,0
115849,2
115850,3
115851,1
115853,3
115854,0
115855,3
115856,2
115858,3
115859,0
115860,2
115861,1
115864,3
115865,3
115867,1
115868,0
115874,2
115875,1
115876,2
115879,3
115882,2
115883,1
115886,2
115887,2
115888,2
115889,1
115891,1
115898,3
115902,3
115904,2
115907,3
115908,2
115909,1
115912,2
115913,1
115917,3
115923,0
115929,2
115934,3
115935,0
115936,1
115939,0
115942,1
115944,1
115947,2
115950,2
115951,0
115952,1
115953,1
115955,2
115957,3
115958,2
115961,3
115962,2
115968,1
115969,3
115972,1
115978,1
115979,2
115982,1
115983,2
115985,3
115988,1
115990,2
115991,2
115993,0
115994,2
115995,0
115996,3
115998,3
116000,2
116002,1
116003,1
116004,2
116005,0
116008,3
116010,2
116013,2
116016,1
116018,0
116019,2
116021,3
116022,1
116027,0
116028,3
116029,1
116031,1
116035,1
116036,2
116041,1
116043,0
116044,2
116045,0
116046,1
116051,2
116052,1
116053,3
116056,2
116057,1
116062,2
116065,2
116066,2
116067,2
116070,2
116071,1
116072,0
116073,1
116075,3
116076,1
116077,3
116078,0
116079,3
116085,1
116088,1
116089,1
116094,2
116103,2
116104,2
116107,3
116109,0
116112,1
116114,2
116115,2
116119,1
116123,0
116125,1
116127,3
116129,2
116131,1
116133,2
116135,2
116138,1
116141,1
116142,2
116143,2
116144,2
116145,2
116147,1
116148,3
116149,0
116150,3
116151,2
116152,2
116153,2
116157,3
116159,1
116160,1
116163,2
116164,1
116165,1
116167,2
116169,2
116171,3
116174,2
116177,1
116178,0
116180,3
116182,2
116183,1
116185,1
116186,2
116187,2
116190,1
116196,1
116200,2
116201,2
116202,1
116203,1
116205,1
116206,2
116207,0
116210,3
116213,3
116216,3
116219,1
116225,0
116226,2
116227,2
116228,3
116231,0
116232,1
116235,1
116238,2
116240,3
116241,2
116243,1
116247,2
116251,2
116254,1
116264,1
116267,3
116268,1
116269,2
116270,3
116271,1
116274,1
116276,2
116278,1
116280,3
116283,3
116284,1
116286,0
116287,2
116290,2
116292,0
116293,0
116294,2
116295,2
116296,2
116302,1
116303,3
116305,3
116306,1
116307,3
116312,2
116313,2
116314,3
116319,2
116322,1
116325,2
116327,2
116328,1
116333,1
116334,3
116336,2
116338,1
116339,1
116341,2
116342,0
116344,3
116345,2
116346,1
116347,3
116348,2
116349,2
116351,2
116352,1
116354,2
116355,3
116357,2
116360,1
116362,2
116367,1
116372,2
116373,2
116374,3
116376,3
116380,2
116381,1
116382,1
116385,2
116386,2
116387,1
116389,3
116397,0
116398,1
116404,2
116405,2
116406,3
116407,2
116410,1
116416,2
116417,2
116420,3
116421,2
116424,1
116426,0
116428,0
116430,0
116433,3
116435,2
116436,1
116441,3
116442,0
116444,3
116446,1
116447,3
116448,2
116449,2
116451,3
116453,2
116454,2
116455,2
116456,1
116457,1
116459,1
116463,3
116467,0
116475,2
116480,0
116483,0
116484,1
116485,2
116487,2
116488,1
116490,2
116492,2
116493,1
116495,1
116500,3
116502,2
116504,2
116505,2
116506,1
116507,2
116508,3
116509,1
116510,3
116518,2
116520,1
116522,0
116529,1
116531,1
116532,1
116533,1
116534,2
116535,2
116542,1
116546,0
116547,1
116551,2
116552,3
116555,1
116556,1
116557,2
116560,2
116561,3
116563,0
116565,2
116569,1
116572,2
116574,2
116575,1
116580,2
116582,1
116584,2
116587,1
116588,0
116589,3
116595,2
116596,3
116600,1
116602,2
116605,2
116607,2
116608,2
116609,0
116610,2
116616,2
116617,1
116620,1
116622,1
116623,3
116625,3
116627,1
116628,2
116629,2
116632,1
116633,2
116634,2
116635,2
116637,1
116642,2
116643,3
116644,0
116646,2
116649,2
116650,2
116652,1
116653,2
116654,3
116655,1
116656,1
116657,2
116662,2
116664,2
116666,1
116667,2
116668,1
116675,2
116676,2
116677,2
116678,3
116680,2
116684,1
116693,2
116694,2
116700,1
116705,0
116706,2
116707,1
116709,3
116710,0
116713,2
116716,1
116720,0
116721,1
116724,1
116725,2
116727,1
116730,1
116733,2
116734,3
116739,2
116741,1
116744,3
116745,1
116746,2
116747,1
116749,2
116750,2
116752,2
116756,1
116757,2
116760,2
116761,1
116762,3
116764,2
116766,3
116767,0
116769,2
116770,2
116773,0
116776,1
116780,1
116782,3
116784,2
116785,2
116791,3
116793,2
116794,2
116799,2
116802,2
116805,2
116806,2
116807,2
116808,2
116809,1
116810,2
116812,2
116814,1
116816,1
116819,2
116820,2
116822,1
116828,1
116829,3
116833,3
116834,2
116836,1
116841,2
116843,2
116844,1
116846,1
116847,1
116850,1
116856,3
116857,2
116858,1
116859,1
116861,3
116862,2
116866,2
116867,2
116869,2
116871,1
116873,0
116874,1
116881,3
116885,3
116886,2
116889,0
116890,0
116892,1
116893,2
116894,2
116895,2
116896,2
116898,2
116899,0
116900,2
116904,0
116906,2
116907,1
116911,1
116915,3
116916,1
116923,2
116928,2
116929,1
116932,1
116940,2
116947,2
116952,0
116955,1
116956,2
116959,2
116960,1
116961,3
116962,1
116963,1
116964,2
116966,2
116967,1
116968,3
116971,0
116975,2
116976,2
116978,0
116979,3
116980,3
116981,2
116984,3
116988,1
116989,1
116991,3
116992,1
116994,2
116997,2
116999,0
117000,2
117002,1
117004,2
117006,2
117009,3
117010,2
117011,2
117013,2
117014,1
117015,1
117017,2
117020,2
117022,2
117026,2
117028,3
117031,1
117032,3
117033,1
117035,2
117036,0
117038,2
117039,1
117040,3
117045,1
117049,1
117050,2
117052,1
117053,2
117054,3
117055,1
117058,1
117059,1
117060,3
117062,0
117063,0
117064,2
117067,3
117071,2
117073,3
117076,3
117077,2
117081,0
117082,3
117084,3
117090,1
117091,1
117092,2
117095,1
117101,3
117102,3
117107,1
117114,2
117116,2
117117,2
117120,3
117124,2
117125,2
117128,1
117129,0
117131,2
117132,2
117136,3
117138,0
117139,1
117146,2
117150,0
117156,2
117159,2
117161,2
117164,2
117166,3
117168,2
117169,2
117170,3
117171,1
117172,2
117173,3
117174,2
117177,1
117178,2
117180,0
117181,1
117182,0
117184,3
117186,2
117187,2
117188,1
117191,1
117192,0
117200,1
117204,2
117208,2
117209,2
117211,3
117215,0
117216,2
117217,1
117220,2
117221,2
117222,2
117226,3
117227,1
117230,2
117232,3
117235,2
117236,1
117238,3
117241,3
117242,1
117243,3
117244,3
117249,2
117250,3
117251,3
117260,1
117261,1
117263,3
117265,3
117266,2
117270,2
117273,3
117275,3
117280,1
117282,1
117283,0
117285,0
117286,2
117287,1
117289,3
117290,2
117293,0
117295,1
117297,1
117302,1
117305,1
117306,2
117307,2
117308,2
117310,3
117312,2
117313,2
117314,2
117316,1
117320,1
117322,1
117323,2
117328,1
117331,1
117334,1
117335,3
117336,3
117347,2
117349,2
117351,2
117353,0
117354,2
117357,3
117358,3
117359,1
117364,3
117365,1
117368,0
117370,1
117371,2
117375,0
117377,2
117379,3
117383,1
117387,2
117388,2
117389,0
117397,3
117398,2
117400,2
117402,2
117405,2
117407,1
117409,2
117414,2
117417,3
117418,1
117419,2
117420,2
117421,2
117428,2
117429,0
117431,2
117432,0
117435,3
117436,1
117437,1
117438,0
117440,2
117441,2
117445,3
117447,2
117450,3
117453,2
117458,2
117460,2
117463,2
117465,2
117466,1
117467,3
117470,0
117471,2
117474,1
117475,3
117481,0
117484,3
117485,2
117491,0
117494,3
117497,0
117498,1
117499,3
117500,2
117502,2
117504,1
117505,1
117507,2
117510,1
117511,2
117513,2
117514,1
117516,2
117523,1
117529,3
117530,2
117531,1
117534,2
117537,1
117540,1
117542,2
117543,0
117546,2
117549,3
117556,1
117558,2
117559,2
117566,1
117570,2
117571,3
117574,1
117577,0
117580,1
117581,2
117589,2
117598,0
117599,1
117600,1
117603,1
117605,2
117606,2
117610,0
117613,1
117616,2
117621,3
117623,1
117624,3
117625,3
117627,1
117628,2
117629,2
117631,1
117632,1
117635,2
117638,3
117639,3
117641,2
117643,1
117644,1
117645,1
117646,3
117647,2
117648,2
117651,0
117652,3
117654,1
117656,2
117657,1
117659,3
117660,2
117662,2
117665,2
117666,3
117671,2
117672,2
117676,1
117677,2
117678,2
117681,3
117682,2
117683,2
117685,2
117687,3
117690,2
117692,1
117697,3
117699,2
117700,2
117701,1
117704,2
117707,2
117708,3
117710,1
117711,3
117714,1
117720,0
117727,1
117728,1
117730,2
117732,1
117735,2
117737,0
117738,1
117745,1
117746,1
117748,1
117752,2
117753,2
117754,2
117755,3
117761,2
117767,3
117768,1
117771,1
117773,2
117774,2
117775,2
117778,3
117780,2
117785,2
117792,1
117793,1
117794,2
117795,1
117800,2
117806,3
117807,3
117810,1
117811,1
117814,3
117816,1
117817,2
117822,1
117824,2
117826,3
117831,1
117832,3
117834,1
117835,1
117838,1
117839,0
117840,2
117845,3
117849,2
117853,2
117856,2
117858,1
117862,3
117864,2
117867,1
117868,1
117869,2
117873,1
117877,2
117879,0
117881,2
117882,1
117884,3
117886,2
117887,0
117888,2
117890,2
117893,2
117897,3
117900,3
117903,1
117907,2
117912,2
117913,1
117915,1
117916,2
117917,3
117918,2
117922,1
117923,2
117925,0
117930,1
117931,2
117933,2
117936,3
117939,3
117941,2
117942,2
117946,1
117950,2
117951,3
117953,0
117957,2
117960,1
117962,2
117964,1
117966,2
117968,3
117971,2
117974,3
117975,1
117981,1
117984,3
117986,2
117987,2
117989,0
117990,1
117996,0
117997,2
117998,1
117999,2
118001,1
118003,3
118006,1
118008,3
118010,2
118013,2
118014,1
118017,3
118018,3
118019,2
118020,0
118022,0
118023,1
118025,3
118030,2
118031,1
118033,2
118035,2
118036,2
118037,2
118038,2
118039,2
118040,1
118042,2
118044,1
118045,2
118047,2
118049,2
118051,2
118055,1
118058,3
118061,2
118063,0
118066,1
118071,2
118072,2
118075,1
118085,2
118086,2
118087,2
118091,2
118096,2
118103,3
118104,1
118105,3
118107,2
118108,2
118111,2
118113,2
118114,1
118115,2
118117,2
118118,2
118120,1
118121,3
118122,0
118123,2
118124,3
118125,2
118126,1
118128,3
118134,2
118135,0
118136,1
118138,1
118140,2
118144,3
118145,2
118146,2
118149,1
118150,2
118154,1
118156,2
118161,2
118162,1
118163,1
118164,3
118165,1
118166,2
118171,0
118172,1
118176,3
118178,3
118182,2
118183,0
118189,1
118190,2
118191,2
118193,2
118196,0
118201,2
118204,0
118205,2
118209,2
118210,1
118211,2
118216,2
118217,3
118219,2
118220,2
118221,1
118226,2
118227,1
118228,2
118229,3
118231,0
118237,3
118238,1
118239,0
118240,3
118242,2
118244,3
118245,2
118246,3
118247,2
118248,0
118250,0
118253,3
118256,3
118257,1
118258,2
118259,2
118263,3
118264,0
118265,3
118266,2
118267,2
118269,1
118271,1
118274,3
118279,1
118282,3
118284,3
118285,2
118286,1
118288,2
118291,1
118292,3
118293,2
118295,3
118296,2
118298,0
118299,0
118302,1
118304,2
118305,3
118306,1
118308,2
118315,2
118316,2
118317,1
118318,2
118319,3
118322,2
118324,2
118328,1
118330,3
118331,2
118332,2
118333,2
118336,2
118337,2
118338,2
118340,1
118342,3
118343,2
118344,0
118347,1
118349,2
118350,2
118351,0
118352,1
118358,2
118359,1
118361,1
118362,2
118363,2
118364,2
118369,2
118370,2
118371,1
118373,3
118374,2
118375,2
118378,1
118382,1
118384,0
118385,3
118386,1
118391,2
118393,1
118395,2
118399,2
118402,3
118406,2
118407,2
118408,0
118409,1
118411,1
118412,1
118414,3
118416,2
118418,3
118419,2
118423,2
118425,2
118426,2
118432,0
118433,3
118435,1
118436,2
118439,2
118442,3
118445,0
118449,0
118450,2
118452,2
118457,1
118458,2
118460,0
118463,1
118464,2
118465,2
118471,1
118475,2
118479,1
118480,2
118482,3
118484,1
118486,1
118488,2
118491,2
118493,3
118494,1
118495,3
118496,1
118504,0
118512,1
118513,1
118514,0
118518,2
118522,2
118523,1
118525,3
118528,0
118530,3
118532,1
118533,1
118536,2
118537,3
118539,0
118541,1
118544,3
118548,1
118553,2
118556,2
118563,0
118564,2
118565,3
118567,3
118569,1
118571,2
118573,2
118577,2
118578,2
118581,3
118582,3
118585,2
118586,2
118592,2
118594,0
118595,3
118596,2
118597,2
118598,1
118599,2
118600,1
118601,3
118602,1
118605,2
118606,1
118607,1
118609,2
118610,3
118611,3
118612,2
118614,2
118618,3
118620,3
118621,2
118622,2
118623,1
118628,2
118633,2
118634,2
118638,2
118640,0
118641,2
118643,2
118647,2
118648,1
118650,1
118651,1
118654,2
118659,3
118662,1
118663,1
118665,1
118669,2
118670,1
118671,2
118675,3
118676,2
118678,2
118679,3
118681,2
118682,2
118687,2
118690,2
118692,1
118696,3
118697,3
118699,1
118701,2
118702,1
118706,2
118711,3
118712,2
118713,2
118714,2
118718,1
118719,2
118722,2
118723,1
118724,2
118725,2
118727,2
118728,3
118729,1
118731,1
118732,2
118734,0
118735,2
118737,2
118738,2
118740,2
118741,3
118742,2
118743,1
118745,0
118746,2
118748,2
118750,0
118752,2
118753,3
118755,2
118756,1
118758,2
118759,2
118764,1
118769,3
118770,2
118775,3
118778,2
118781,1
118783,3
118784,1
118786,1
118789,0
118791,1
118796,2
118797,3
118799,2
118800,1
118801,3
118802,2
118804,0
118807,1
118809,2
118810,1
118811,0
118813,2
118815,1
118816,1
118817,2
118827,3
118829,1
118831,3
118834,3
118836,0
118839,3
118840,2
118841,2
118857,2
118858,1
118861,1
118862,2
118863,1
118864,3
118865,1
118866,1
118870,2
118871,1
118873,3
118875,2
118876,3
118877,2
118879,2
118883,1
118884,3
118887,1
118889,3
118890,1
118893,0
118894,1
118895,0
118898,3
118899,3
118900,3
118903,2
118904,3
118905,0
118906,0
118913,1
118914,2
118915,3
118921,1
118922,1
118924,1
118926,1
118929,1
118932,2
118933,1
118935,0
118936,2
118938,2
118940,1
118943,2
118944,1
118947,2
118949,2
118951,3
118953,2
118954,2
118956,2
118957,2
118958,0
118962,2
118966,3
118967,1
118971,3
118972,1
118977,3
118980,2
118981,1
118986,2
118989,2
118990,2
118991,0
118994,1
118997,0
118999,0
119000,3
119001,2
119005,1
119007,1
119009,2
119013,2
119016,3
119017,2
119019,0
119022,2
119024,1
119029,0
119030,1
119034,2
119040,3
119043,3
119044,1
119053,3
119054,2
119056,1
119058,3
119059,0
119060,0
119061,2
119062,2
119065,2
119066,2
119067,2
119068,1
119070,2
119073,3
119075,3
119076,2
119077,2
119078,3
119079,1
119080,0
119081,0
119082,2
119083,2
119085,2
119092,3
119094,2
119095,1
119096,3
119097,2
119098,1
119099,2
119100,0
119101,2
119103,0
119104,2
119108,2
119109,2
119117,1
119123,2
119124,1
119126,3
119127,1
119128,0
119130,3
119132,3
119133,1
119136,1
119142,3
119144,1
119149,0
119150,3
119152,1
119157,2
119158,1
119160,2
119164,3
119167,2
119168,2
119169,1
119170,2
119172,1
119175,2
119181,3
119183,2
119184,1
119186,2
119187,0
119189,3
119191,1
119192,2
119193,2
119194,1
119196,1
119201,1
119202,1
119206,2
119207,3
119210,3
119212,0
119216,0
119218,1
119219,2
119222,1
119223,2
119229,1
119230,3
119232,3
119234,2
119237,3
119241,1
119242,2
119243,1
119245,0
119248,3
119252,1
119254,2
119257,1
119260,3
119261,2
119262,0
119265,2
119266,2
119269,2
119270,2
119272,3
119274,1
119277,2
119283,2
119286,1
119287,2
119291,1
119292,2
119296,2
119297,3
119298,3
119299,1
119302,3
119308,1
119311,3
119312,0
119313,2
119314,2
119316,0
119320,1
119321,2
119322,1
119324,2
119325,2
119326,2
119328,3
119330,2
119337,3
119343,3
119345,2
119349,0
119353,2
119354,2
119355,3
119356,2
119357,2
119360,3
119361,0
119364,2
119365,0
119367,1
119370,2
119372,2
119382,1
119383,1
119385,2
119386,2
119391,0
119393,2
119394,2
119396,1
119397,2
119399,1
119402,2
119403,1
119405,1
119406,2
119407,2
119413,1
119417,1
119418,3
119422,2
119423,1
119424,2
119428,2
119429,0
119430,2
119433,2
119434,0
119435,2
119437,0
119438,0
119442,0
119444,1
119447,2
119453,2
119454,1
119455,1
119456,2
119461,2
119465,3
119467,2
119478,3
119481,1
119484,2
119485,2
119487,2
119488,3
119489,2
119491,1
119493,2
119495,2
119497,2
119499,1
119500,0
119501,1
119503,0
119504,2
119508,2
119512,3
119519,2
119526,2
119529,1
119533,1
119537,0
119540,2
119541,1
119543,1
119544,2
119547,0
119551,0
119552,3
119556,3
119559,3
119561,3
119562,2
119563,1
119565,2
119567,2
119569,1
119571,2
119572,2
119575,0
119579,0
119580,2
119583,3
119584,0
119585,1
119587,2
119588,1
119589,0
119590,3
119591,2
119592,2
119593,0
119594,2
119598,2
119600,2
119603,2
119604,3
119606,2
119608,2
119609,2
119613,1
119617,1
119618,1
119621,2
119622,0
119623,0
119624,1
119626,0
119627,2
119628,2
119629,2
119630,2
119631,0
119632,1
119634,1
119636,2
119637,1
119640,1
119641,1
119642,2
119644,1
119645,2
119646,2
119648,2
119651,2
119653,0
119658,2
119659,1
119660,2
119665,2
119667,1
119668,1
119669,2
119670,2
119672,0
119675,2
119676,1
119678,2
119680,3
119683,1
119689,2
119692,2
119693,2
119694,2
119695,2
119696,1
119698,2
119700,2
119702,1
119703,3
119708,1
119711,2
119716,3
119725,1
119727,2
119728,2
119731,3
119734,3
119735,0
119737,1
119742,2
119743,2
119745,2
119746,2
119747,2
119749,2
119750,3
119752,2
119753,2
119755,1
119758,1
119761,0
119762,2
119765,3
119766,2
119768,1
119769,2
119773,2
119776,2
119777,2
119779,2
119780,0
119781,0
119785,0
119787,2
119788,1
119791,2
119795,2
119797,2
119800,1
119801,1
119802,2
119805,2
119806,3
119807,3
119808,2
119809,3
119810,1
119813,2
119814,2
119815,2
119816,1
119817,3
119821,1
119825,1
119829,1
119830,2
119831,2
119832,2
119833,0
119834,2
119839,1
119841,2
119842,0
119843,1
119845,1
119846,2
119852,0
119854,3
119855,2
119859,0
119864,1
119869,2
119870,2
119875,2
119878,2
119879,1
119880,3
119882,2
119883,2
119885,2
119886,1
119889,2
119890,2
119891,3
119892,1
119896,2
119897,1
119898,1
119899,0
119901,1
119905,1
119907,2
119911,0
119915,2
119918,2
119923,2
119928,3
119929,2
119930,1
119932,1
119934,1
119935,2
119936,2
119937,1
119941,2
119944,2
119948,2
119953,1
119958,1
119959,3
119960,3
119965,1
119966,2
119968,1
119970,3
119971,2
119972,1
119975,2
119978,1
119980,1
119984,2
119985,2
119987,3
119988,2
119989,2
119994,2
119995,2
119996,1
120000,2
120001,2
120003,2
120004,2
120005,0
120010,2
120011,3
120013,3
120016,0
120017,3
120018,2
120019,2
120020,1
120021,2
120022,0
120023,2
120025,3
120026,2
120027,1
120029,1
120033,2
120039,0
120040,2
120041,0
120043,1
120048,2
120049,2
120052,0
120053,3
120055,3
120056,3
120062,2
120063,2
120064,1
120065,2
120067,2
120068,1
120069,2
120076,3
120078,2
120079,3
120080,0
120082,2
120084,2
120087,1
120089,3
120090,3
120091,3
120094,2
120096,1
120097,3
120099,2
120101,1
120102,1
120103,1
120104,1
120105,0
120106,1
120109,3
120111,2
120116,0
120117,1
120118,1
120122,2
120124,0
120126,0
120127,2
120129,2
120130,2
120131,2
120136,3
120137,1
120141,1
120142,1
120145,0
120147,3
120148,3
120149,2
120150,1
120152,1
120154,2
120156,3
120158,3
120159,1
120160,1
120163,2
120165,2
120169,0
120173,3
120179,1
120180,2
120181,2
120183,0
120186,2
120188,1
120190,1
120194,1
120196,1
120197,1
120202,1
120203,3
120204,2
120205,1
120206,1
120207,3
120208,3
120209,0
120211,2
120212,1
120214,0
120219,2
120229,1
120230,1
120231,1
120239,1
120241,2
120244,2
120246,3
120247,3
120248,2
120250,1
120251,2
120257,3
120258,1
120259,2
120260,0
120261,1
120268,2
120270,0
120273,1
120278,1
120279,2
120282,3
120283,0
120285,3
120286,1
120287,1
120291,3
120292,3
120293,2
120299,0
120300,2
120307,3
120310,2
120311,3
120312,3
120313,2
120315,2
120319,1
120321,1
120322,2
120325,2
120327,3
120329,3
120330,0
120331,2
120332,3
120335,1
120336,3
120338,1
120340,2
120343,3
120345,1
120346,1
120352,2
120353,2
120354,2
120355,1
120356,1
120358,2
120361,1
120364,2
120367,3
120368,2
120369,2
120371,1
120373,1
120377,1
120378,2
120379,2
120380,2
120381,3
120382,2
120384,2
120386,2
120387,3
120388,3
120391,2
120392,1
120393,3
120395,2
120396,3
120405,0
120407,0
120411,2
120412,0
120413,3
120414,2
120416,3
120418,3
120420,3
120422,0
120426,0
120427,2
120428,1
120432,2
120435,2
120436,2
120440,1
120441,2
120443,1
120447,3
120450,1
120451,2
120452,1
120454,2
120455,2
120456,1
120458,2
120459,1
120460,0
120461,2
120462,1
120463,1
120464,2
120465,3
120467,3
120471,3
120472,1
120473,1
120475,0
120478,3
120479,2
120480,1
120483,3
120484,2
120491,1
120494,3
120497,1
120498,1
120500,2
120501,2
120509,2
120511,1
120512,2
120517,2
120519,2
120521,2
120522,2
120523,3
120527,1
120528,3
120529,0
120531,3
120532,1
120535,2
120536,3
120538,1
120540,2
120541,0
120542,3
120544,1
120545,2
120552,2
120553,2
120557,2
120558,2
120561,3
120566,1
120567,0
120570,0
120573,1
120576,1
120581,2
120584,2
120585,1
120586,0
120591,3
120593,2
120594,2
120596,2
120597,2
120598,0
120600,2
120601,2
120603,2
120607,2
120608,3
120609,1
120610,1
120611,1
120614,1
120617,0
120618,0
120623,2
120624,3
120625,1
120627,1
120631,2
120633,3
120634,2
120636,2
120641,0
120642,3
120647,1
120648,1
120651,1
120652,2
120654,2
120656,2
120658,2
120661,3
120663,0
120667,1
120671,2
120675,3
120676,3
120677,3
120678,3
120683,1
120684,3
120685,0
120687,0
120688,3
120691,2
120694,1
120696,3
120699,1
120700,2
120708,2
120709,0
120711,0
120717,3
120718,1
120723,2
120730,1
120731,2
120733,1
120734,2
120738,2
120739,2
120742,2
120743,1
120745,2
120746,2
120748,0
120749,3
120751,2
120752,3
120754,0
120756,1
120757,1
120769,3
120770,1
120774,2
120778,1
120779,2
120782,2
120784,2
120788,3
120790,2
120791,2
120792,2
120793,2
120794,1
120796,2
120797,2
120798,1
120799,1
120804,1
120810,1
120814,0
120819,1
120821,2
120825,2
120826,2
120827,0
120828,2
120829,1
120831,1
120832,0
120833,3
120834,2
120836,0
120837,0
120838,0
120840,3
120842,2
120843,2
120846,2
120847,2
120848,1
120849,3
120851,3
120855,0
120859,1
120860,2
120862,1
120863,1
120868,2
120870,2
120873,1
120874,1
120876,2
120878,1
120879,3
120881,3
120882,3
120883,2
120884,1
120885,2
120886,1
120887,2
120888,1
120889,2
120890,2
120894,1
120899,1
120901,2
120904,2
120905,0
120908,3
120909,2
120911,2
120912,0
120921,2
120924,1
120927,2
120930,1
120931,1
120933,2
120939,2
120943,2
120948,1
120950,1
120953,3
120956,1
120959,2
120960,3
120962,1
120964,2
120965,1
120967,2
120968,2
120969,2
120972,3
120978,3
120979,2
120981,1
120982,1
120983,3
120984,1
120985,3
120987,2
120990,3
120991,0
120992,3
120994,2
120995,2
120999,0
121000,1
121001,3
121002,0
121005,1
121008,2
121011,0
121012,2
121020,2
121022,3
121023,2
121027,2
121030,0
121038,1
121041,1
121045,3
121048,2
121053,2
121057,2
121058,1
121060,3
121061,3
121063,1
121064,3
121067,1
121068,1
121069,1
121070,2
121071,1
121073,3
121074,3
121076,2
121077,1
121078,3
121082,2
121083,2
121088,2
121089,2
121091,1
121092,2
121095,2
121098,3
121102,1
121104,2
121105,2
121106,2
121111,2
121114,2
121115,2
121116,2
121120,2
121122,1
121123,2
121125,1
121126,3
121134,0
121135,1
121138,2
121139,2
121142,2
121146,3
121147,3
121148,3
121149,2
121150,2
121153,1
121154,2
121156,1
121157,1
121162,0
121163,2
121171,1
121172,2
121173,2
121174,1
121176,3
121177,2
121178,2
121182,2
121183,3
121185,1
121187,2
121188,2
121192,1
121194,2
121197,1
121198,2
121199,3
121200,1
121201,0
121203,1
121204,2
121205,2
121207,3
121208,1
121209,2
121211,1
121215,2
121219,1
121220,0
121228,2
121231,1
121235,1
121237,2
121240,0
121246,1
121247,1
121253,2
121254,3
121255,3
121256,2
121258,2
121259,1
121260,1
121262,2
121264,1
121266,2
121269,0
121270,2
121272,2
121274,3
121276,2
121277,1
121279,3
121284,2
121286,1
121287,1
121290,1
121291,2
121293,1
121295,3
121296,2
121299,1
121303,0
121304,2
121305,2
121308,3
121309,1
121311,2
121317,0
121318,0
121319,2
121321,0
121322,2
121323,3
121324,2
121326,2
121328,2
121329,1
121330,2
121334,1
121335,1
121336,1
121337,3
121339,3
121340,2
121341,2
121343,0
121345,1
121348,1
121350,2
121351,0
121353,1
121360,1
121361,2
121364,1
121365,3
121367,3
121368,3
121373,1
121374,1
121378,2
121381,3
121383,3
121384,1
121386,1
121391,2
121395,2
121398,3
121400,2
121401,2
121406,2
121407,2
121408,2
121414,0
121415,3
121418,3
121420,0
121421,1
121422,3
121424,2
121426,2
121428,3
121429,3
121431,1
121432,1
121436,0
121438,1
121442,3
121443,2
121444,3
121445,2
121451,2
121453,2
121457,0
121458,1
121459,2
121460,2
121462,2
121464,1
121465,3
121467,2
121468,1
121473,3
121475,2
121476,2
121477,2
121479,3
121483,2
121484,3
121488,2
121489,2
121490,2
121493,2
121494,2
121500,2
121502,2
121505,1
121506,2
121508,2
121509,3
121512,1
121515,1
121519,2
121520,3
121525,2
121528,2
121530,1
121532,2
121533,1
121534,3
121535,3
121538,3
121540,1
121543,2
121544,3
121548,2
121549,2
121550,1
121551,2
121554,1
121556,1
121558,3
121559,2
121561,2
121565,2
121569,2
121570,1
121576,2
121577,1
121578,2
121579,1
121580,2
121581,2
121582,2
121585,1
121587,1
121588,2
121589,2
121590,2
121591,3
121592,1
121593,2
121595,2
121604,1
121606,1
121607,1
121610,3
121616,2
121618,1
121620,0
121621,2
121622,3
121623,2
121625,3
121629,3
121630,1
121631,2
121634,1
121635,3
121637,2
121638,2
121639,2
121642,2
121643,1
121644,2
121646,1
121647,2
121648,3
121649,1
121650,2
121651,0
121652,1
121653,0
121654,2
121662,0
121665,2
121669,1
121670,0
121671,2
121673,2
121675,0
121681,2
121682,2
121687,2
121693,2
121696,0
121697,1
121699,2
121700,3
121705,3
121708,2
121710,2
121711,2
121714,1
121716,2
121719,3
121721,2
121722,1
121727,3
121728,1
121730,2
121731,1
121735,1
121738,3
121741,2
121744,3
121746,1
121747,3
121750,3
121751,2
121753,0
121754,0
121758,1
121761,2
121762,0
121764,1
121773,3
121774,1
121775,3
121776,3
121778,3
121779,1
121780,3
121782,3
121783,2
121784,1
121785,3
121786,1
121789,3
121796,0
121808,3
121809,2
121810,0
121812,2
121814,2
121816,2
121821,2
121822,2
121824,2
121826,1
121827,1
121828,1
121830,2
121833,1
121839,2
121840,2
121841,2
121844,2
121845,2
121846,1
121847,2
121848,0
121850,0
121851,2
121865,2
121866,2
121868,2
121871,2
121872,0
121873,2
121874,1
121876,1
121877,3
121878,1
